kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
893647,8.829,8.987307962448188,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.04396118e-03, 1.05798816e-03, 6.54343540e-04, ...,
       2.66054402e-07, 1.41795389e-07, 4.95165042e-08], shape=(36341,)), 'best_freq': np.float64(0.11126802421574024), 'baseline': np.float64(1459.4887955843224)}",8.745594202613574,"{'lags': array([0.00000000e+00, 2.04336313e-02, 4.08672626e-02, ...,
       1.45943125e+03, 1.45945168e+03, 1.45947212e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99871413e-01, 9.99713880e-01, ...,
       3.24832100e-05, 2.20069932e-05, 1.11219917e-05], shape=(71426,)), 'lags_win': array([ 0.20433631,  0.22476994,  0.24520358, ..., 49.93979493,
       49.96022856, 49.9806622 ], shape=(2437,)), 'acf_win': array([0.99694152, 0.99638021, 0.99576996, ..., 0.31608629, 0.31662798,
       0.31719216], shape=(2437,)), 'peak_lags': array([ 8.7455942 , 17.61379019, 26.44111892, 35.30931491, 44.15707727]), 'peak_heights': array([0.89417952, 0.79297764, 0.70347849, 0.61265101, 0.54296793])}",7.501672240802676,0.9959926731198163,9.681680781230737,-171179.0187369987,True
1575580,15.968,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([2.10907332e-05, 2.24685019e-05, 1.13622702e-04, ...,
       3.45056543e-08, 4.79504985e-08, 1.32888703e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.462202425304)}",,"{'lags': array([0.00000000e+00, 2.04336433e-02, 4.08672866e-02, ...,
       1.47040497e+03, 1.47042541e+03, 1.47044584e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99945576e-01, 9.99889351e-01, ...,
       5.93786711e-05, 3.96231899e-05, 1.98100841e-05], shape=(71963,))}",32.469899665551836,0.9344535598459425,16.68877467975358,-239533.25555816828,True
1725997,13.065,36.795533003368966,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([3.35596814e-04, 4.99402462e-04, 9.24177879e-04, ...,
       5.33688540e-08, 1.18939977e-07, 3.16690174e-07], shape=(35388,)), 'best_freq': np.float64(0.02717721197049764), 'baseline': np.float64(1421.2354778401714)}",,"{'lags': array([0.00000000e+00, 2.04336935e-02, 4.08673870e-02, ...,
       1.42118382e+03, 1.42120425e+03, 1.42122468e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99836993e-01,  9.99753045e-01, ...,
       -1.07556236e-05, -6.91196293e-06, -3.48118708e-06], shape=(69554,))}",32.469899665551836,0.9042479330057617,16.88683369118997,-150942.01806970156,True
1849547,21.583,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([8.87888832e-04, 5.90746142e-04, 7.45359983e-04, ...,
       6.65305852e-07, 2.48212033e-07, 1.85549886e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4888780199908)}",,"{'lags': array([0.00000000e+00, 2.04336198e-02, 4.08672396e-02, ...,
       1.45943043e+03, 1.45945086e+03, 1.45947129e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99888667e-01,  9.99836661e-01, ...,
       -5.08640022e-06, -3.40257752e-06, -1.79936464e-06], shape=(71426,))}",33.130434782608695,0.9895343079704434,39.20470948954772,-166677.39181655797,True
1865206,22.79,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.89991030e-05, 3.32226800e-05, 1.90614615e-05, ...,
       9.99917335e-08, 8.13855809e-08, 6.40533687e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888243099485)}",,"{'lags': array([0.00000000e+00, 2.04336298e-02, 4.08672596e-02, ...,
       1.45943114e+03, 1.45945158e+03, 1.45947201e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99861359e-01, 9.99801825e-01, ...,
       4.60632228e-05, 3.07749366e-05, 1.50916038e-05], shape=(71426,))}",32.469899665551836,0.9442623964503859,36.23078724817156,-176329.41456530165,True
2018492,29.61,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.39532395e-04, 5.53584000e-04, 5.09642458e-04, ...,
       3.93559023e-07, 1.45274902e-07, 1.71519669e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.488812848831)}",,"{'lags': array([0.00000000e+00, 2.04336330e-02, 4.08672660e-02, ...,
       1.45943137e+03, 1.45945180e+03, 1.45947224e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99950199e-01, 9.99907110e-01, ...,
       1.18622343e-05, 7.90801809e-06, 3.95749714e-06], shape=(71426,))}",32.99832775919732,0.94472975860789,37.53421807347692,-188766.81783150832,True
2019900,5.975,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.09389502e-04, 2.74067244e-04, 2.38358639e-04, ...,
       3.90321957e-07, 5.44444883e-08, 4.43650841e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888107651568)}",,"{'lags': array([0.00000000e+00, 2.04336338e-02, 4.08672675e-02, ...,
       1.45943142e+03, 1.45945186e+03, 1.45947229e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99945402e-01, 9.99899796e-01, ...,
       2.21980878e-06, 1.47493951e-06, 7.28584940e-07], shape=(71426,))}",32.60200668896321,0.884039025527096,7.964312041850263,-200936.9780577169,True
2140686,11.556,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([9.26262349e-04, 3.24231932e-04, 6.90517477e-04, ...,
       4.95944038e-07, 1.01861601e-07, 1.91259238e-07], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4622415594204)}",,"{'lags': array([0.00000000e+00, 2.04336309e-02, 4.08672618e-02, ...,
       1.47040408e+03, 1.47042451e+03, 1.47044495e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99946827e-01,  9.99895129e-01, ...,
       -1.25595526e-05, -8.42119640e-06, -4.27926311e-06], shape=(71963,))}",32.86622073578595,0.9839021744100893,11.930945049142075,-233481.3838472099,True
2158543,20.826,20.500959043213356,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.56791200e-04, 4.00236597e-04, 2.16580771e-04, ...,
       4.47942419e-08, 2.42849358e-08, 1.32443381e-07], shape=(36341,)), 'best_freq': np.float64(0.04877820583379197), 'baseline': np.float64(1459.4888284692934)}",,"{'lags': array([0.00000000e+00, 2.04336309e-02, 4.08672617e-02, ...,
       1.45943122e+03, 1.45945165e+03, 1.45947208e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99945711e-01, 9.99909134e-01, ...,
       3.43541117e-05, 2.30206937e-05, 1.15804027e-05], shape=(71426,))}",17.67391304347826,0.9729432994716518,21.213327894200503,-181984.07938092298,True
2162377,3.557,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.34395321e-04, 1.97245140e-04, 1.72720328e-04, ...,
       1.18199411e-07, 4.83551235e-08, 8.91375668e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888207441472)}",3.4124164690147154,"{'lags': array([0.00000000e+00, 2.04336316e-02, 4.08672631e-02, ...,
       1.45943127e+03, 1.45945170e+03, 1.45947213e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99918395e-01, 9.99802891e-01, ...,
       6.76368540e-05, 4.50478464e-05, 2.25767936e-05], shape=(71426,)), 'lags_win': array([ 0.20433632,  0.22476995,  0.24520358, ..., 49.93979551,
       49.96022914, 49.98066277], shape=(2437,)), 'acf_win': array([0.99729794, 0.99680178, 0.99626935, ..., 0.42879624, 0.42836929,
       0.42794289], shape=(2437,)), 'peak_lags': array([ 3.41241647,  6.94743473, 10.48245299, 13.99703761, 17.53205587,
       21.02620687, 24.54079149, 28.05537612, 31.56996075, 35.12541264,
       38.68086453, 42.17501552, 45.66916652, 49.14288388]), 'peak_heights': array([0.96430599, 0.9211809 , 0.8779378 , 0.83442034, 0.79100294,
       0.74818026, 0.7055761 , 0.66254508, 0.61975083, 0.57805054,
       0.54110466, 0.50716846, 0.47311707, 0.43891474])}",3.0100334448160533,0.9731652535504345,4.2833466719522715,-193362.7338588296,True
